,title,description,date,tags,rating
18,Team Fortress 2,"Об этой игре «Самая веселая многопользовательская игра» — PC Gamer Теперь БЕСПЛАТНА!Никакого подвоха! Играйте, пока вам не надоест! Самая высокооцененная бесплатная игра в истории!Являясь одной из самых популярных многопользовательских экшен-игр всех времен и народов, Team Fortress 2 постоянно развивается вместе с непрекращающимися бесплатными обновлениями, вместе с которыми в игре появляются новые игровые режимы, карты, предметы и, самое главное, шляпы. Девять игровых классов откроют доступ ко множеству разнообразных тактик.  Новичок в TF? Не переживайте!Каждый класс по-своему уникален и не даст заскучать даже самому искушенному игроку. Мы подготовили специальный курс обучения, а также игру с ботами, которые помогут вам отточить свои навыки, прежде чем сыграть в один из множества режимов игры, таких как захват разведданных, контрольные точки, сопровождение, царь горы и многих других. Создайте свой собственный образ!В игре есть огромное количество вооружения, шляп и всего остального. Предметы могут выпасть вам случайным образом, или же вы можете их сковать, купить или обменять. Вооружите ваш любимый класс так, как вам хочется. Не обязательно покупать предметы в магазине Манн Ко — их можно получить бесплатно во время игры.","10 Oct, 2007","Бесплатная игра, Геройский шутер, Для нескольких игроков, Шутер от первого лица, Шутер, Экшен, Разделение на классы, Командная, Смешная, От первого лица, Сетевой кооператив, Соревновательная, Мультипликация, Торговля, Кооператив, Юмор, Роботы, Тактика, Мультфильмы, Крафтинг",9 / 10
19,ELDEN RING,"Об этой игре НОВЫЙ ФЭНТЕЗИЙНЫЙ РОЛЕВОЙ БОЕВИК.Восстань, погасшая душа! Междуземье ждёт своего повелителя. Пусть благодать приведёт тебя к Кольцу Элден.• Огромный захватывающий мирОгромный мир с открытыми полями, множеством ситуаций и гигантскими подземельями, где сложные трёхмерные конструкции сочетаются воедино. Путешествуйте, преодолевайте смертельные опасности и радуйтесь успехам.• Создайте своего персонажаВы можете не только изменить внешность персонажа, но также комбинировать оружие, броню и предметы. Развивайте персонажа по своему вкусу. Наращивайте мышцы или постигайте таинства магии.• Эпическая драма, выросшая из мифаМногослойная история, разбитая на фрагменты. Эпическая драма, в которой мысли персонажей пересекаются в Междуземье.• Уникальный сетевой режим, приближающий вас к другим игрокамПомимо многопользовательского режима, в котором вы напрямую подключаетесь к другим игрокам и путешествуете вместе, есть асинхронный сетевой режим, позволяющий ощутить присутствие других игроков.","24 Feb, 2022","Похожа на Dark Souls, Открытый мир, Тёмное фэнтези, Ролевая игра, Сложная, Ролевой экшен, От третьего лица, Для нескольких игроков, Фэнтези, Для одного игрока, Сетевой кооператив, Экшен, Кооператив, Атмосферная, Игрок против игрока, Отличный саундтрек, Насилие, 3D, Кастомизация персонажа, Для всей семьи",9 / 10
20,inZOI,"Об этой игре inZOI — игра в жанре симулятора жизни, в которой игроки примеряют на себя роль создателей, формируя мир согласно своему видению и наблюдая за разнообразными историями, которые разворачиваются в нем.С помощью иммерсивного интерфейса мы стремимся показать игрокам, что жизнь стоит ценить, как великий дар, как путешествие, где каждый шаг имеет значение.Примеряйте разнообразные роли, воплощенные в жизнь благодаря реалистичной графике!Отличительная черта inZOI — симуляция полностью функционального сообщества, где персонажи, известные как Зои, проживают свои жизни так, как им хочется.Зои выполняют действия и строят отношения в зависимости от их личностных особенностей и жизненного опыта, что приводит к неожиданным поворотам, например, рождению слухов, тенденциям и болезням.Возьмите на себя управление городами, созданными по образу существующих в реальности, и меняйте погоду, участки и улицы, чтобы превратить их в идеальные декорации для ваших историй. Все это воплощено в потрясающей реалистичной графике на базе движка Unreal Engine 5.Воплотите свои фантазии в жизнь благодаря безграничной кастомизации!inZOI предоставляет инструменты для расширенной кастомизации, позволяя создателям придумать своего неповторимого персонажа и воплотить мечты в реальность.Выбирайте среди более 250 вариантов кастомизации, чтобы создать уникального Зои, меняя на свой вкус все: от волос, кожи и телосложения до одежды, аксессуаров, маникюра и многого другого.Подбирайте и комбинируйте архитектурные элементы, такие как стены, крыши, лестницы, ограды, платформы и ворота, чтобы создать уникальные строения. Украшайте помещения различными элементами и меняйте мебель на свой вкус, чтобы придать каждой мелочи уникальности.Воплотите своего персонажа, используя возможности inZOI для захвата лиц и движения, и создавайте ошеломительные видео в выбранном вами мире.Ощутите всю радость творчества без границ!inZOI использует локальную модель генеративного ИИ, чтобы предоставить создателям дополнительные варианты кастомизации для интуитивного творческого процесса.Вводите текстовые запросы для создания особых узоров и изображений для кастомизации одежды, декораций и мебели на свой вкус. Превращайте двумерные модели во внутриигровые трехмерные объекты или создавайте движения персонажа из загруженных видео.Используйте эти мощные инструменты, чтобы воплотить свои фантазии в жизнь! Свобода творчества сулит безграничные возможности!Делитесь своими работами и общайтесь с другими создателями!С легкостью делитесь своими работами и взаимодействуйте с другими создателями на Холсте — нашей внутриигровой платформе для обмена материалами.Демонстрируйте своих персонажей, дома и истории или находите вдохновение в работах других создателей.Присоединяйтесь на Холсте к создателям со всего мира, чтобы разделить опыт сообщества, который дарит inZOI!","27 Mar, 2025","Симулятор жизни, Кастомизация персонажа, Реализм, Симулятор, Сексуальный контент, Для одного игрока, Строительство, Романтика, Песочница, Симулятор свиданий, Иммерсивный симулятор, Градостроение, Котики, Современность, Поддержка модификаций, Расслабляющая, Казуальная игра, Для всей семьи, Милая, Ранний доступ",9 / 10
21,FragPunk,"Об этой игре FragPunk — это захватывающий шутер 5 на 5 с уникальной особенностью: специальные фрагмент-карты позволяют на ходу менять правила боя, а потому каждая битва становится по-настоящему неповторимой. Готовьтесь показать свое мастерство!Нарушайте правила с фрагмент-картами!Погрузитесь в экшен FragPunk и нарушайте правила более чем со 150 фрагмент-картами! Хотите «мотивировать» союзников? Палите по союзникам, чтобы они быстрее бегали и стреляли! Нужно восстановить здоровье? Присядьте, снесите яйцо и съешьте его! С фрагмент-картами можно нарушить любое правило. Карты комбинируются, нейтрализуют друг друга и добавляют в классический геймплей «подрыв» новую тактическую глубину. Причем каждая фрагмент-карта полностью и навсегда бесплатна для всех игроков — никаких платных ограничений! Врывайтесь в игру FragPunk и откройте для себя мир безграничных возможностей!Станьте любым лансером, каким захотите!13 уникальных лансеров с особыми навыками, характерами и уморительными диалогами — выбирайте того, кто больше всего подходит вашему стилю игры. Взрывайте врагов с помощью ракетницы, устанавливайте ловушки, бейте из тени в режиме невидимости, управляйте беспилотным дроном — и это далеко не все! Познакомьтесь с новым лансером по имени Чам! Но он пришел не один. С ним необычный питомец — рыба-камень Зубастик! Вместе они готовы обрушить на врагов град смертоносных ударов!Уникальная дуэль!В игре FragPunk вы можете одновременно выступать как индивидуальным лансером, так и командным игроком. Самое интересное начинается, когда схватка заканчивается вничью и переходит в стадию дуэли! В этом напряженном поединке 1 на 1 все зависит от твоего мастерства, ведь игроки сходятся в настоящем состязании навыков. Врывайтесь в бой и деритесь! Дуэль также доступна отдельно в аркадном режиме.Разнообразие подогревает интерес к игреВыберите любимые ружья из 20 доступных вариантов, многие из которых обладают особыми возможностями. Любите мечи, снайперские винтовки или пистолеты? Исследуйте и выработайте свой уникальный боевой стиль! Клеить на оружие наклейки можно в любой игре. А как насчет именной таблички или даже головы лансера? Украшайте любое снаряжение наклейками и добавьте яркости в свой стиль, прежде чем отправиться на поле боя! Изучайте разные режимыВас ждут больше 15 игровых режимов с еженедельной ротацией — вы сможете наслаждаться свежими впечатлениями непрерывно! Защитите человечество или заразите как можно больше людей и превратите их в зомби в режиме «Эпидемия»! Испытайте свои стрелковые навыки в режимах с фиксированным видом оружия: только с ножами или снайперскими винтовками, в пистолетных перестрелках и ракетных баталиях. Захватывающие локации и яркая графика!10 разнообразных локаций FragPunk погружают игроков в яркую и неповторимую мультивселенную! Изучите каждый ее уголок! Любуйтесь смелыми цветами, четкими формами и динамичными линиями, которые создают самые неожиданные визуальные впечатления, пока вокруг свистят пули! В игре в FragPunk вас ждут захватывающий визуальный стиль и динамичный геймплей! Готовьтесь!","6 Mar, 2025","Шутер от первого лица, Бесплатная игра, Геройский шутер, Экшен, Командная, Для нескольких игроков, Шутер, Научная фантастика, Игрок против игрока, Стилизация, Будущее, 3D, От первого лица, Приключение, Бой, Киберпанк, Сексуальный контент, Кооператив, Сетевой кооператив, Хентай",7 / 10
22,Euro Truck Simulator 2,"Об этой игре Станьте королем европейских дорог — водителем грузовика, который доставляет важные грузы на немалые расстояния! Вас ждут десятки городов Великобритании, Бельгии, Германии, Италии, Нидерландов, Польши и не только. Испытайте свои умения, выносливость и скорость. Докажите, что готовы стать частью элитного сообщества дальнобойщиков!В игре вы сможете:Доставлять самые разнообразные грузы в 60+ европейских городов.Управлять своим бизнесом, который растет даже тогда, когда сами вы за рулем и доставляете груз.Создать свой парк грузовиков, покупать гаражи, нанимать водителей и повышать прибыльность компании.Настраивать грузовики на свой вкус: от технических характеристик до внешнего вида.Заменять на своих машинах фары, сигналы, проблесковые маячки, выхлопные системы и не только.Проехать по настоящим дорогам длиной в тысячи километров и увидеть сотни знаменитых мест и сооружений.World of Trucks («Мир грузовиков»)Попробуйте все возможности Euro Truck Simulator 2, вступив в онлайн-сообщество World of Trucks. Это наш центр для игроков-водителей со всего света, которым интересна игра Euro Truck Simulator 2 и будущие симуляторы грузовиков от SCS Software. Используйте встроенный в игру Фоторежим, чтобы сохранять лучшие моменты и делиться ими с тысячами любителей грузовиков.Добавляйте понравившиеся изображения в избранное и просматривайте их когда захотите.Обсуждайте снимки с другими игроками на портале World of Trucks.Смотрите тщательно отобранные снимки в обновляемой почти каждый день подборке от создателей игры. Ваш снимок тоже может в нее попасть!Загружайте в игру свой аватар и номерной знак.Скоро будут новые функции!Чтобы вступить в World of Trucks, просто войдите через учетную запись Steam на странице вступления.Регистрация в World of Trucks не обязательна и не требуется для игры.","12 Oct, 2012","Вождение, Транспорт, Симулятор, Открытый мир, Автосимулятор, Реализм, Поддержка модификаций, Расслабляющая, Исследования, Экономика, Иммерсивный симулятор, Менеджмент, Атмосферная, Для нескольких игроков, Контроллер, Для всей семьи, От третьего лица, Приключение, Казуальная игра, Инди",10 / 10
23,DARK SOULS™: REMASTERED,"Об этой игре …Затем появился огонь. Заново переживите события легендарной игры, с которой всё началось. Издание содержит основную игру и дополнение «Арториас из Бездны».  Особенности: • Мрачная вселенная с богатой историей • Каждая смерть — это лишь новое начало • Разнообразие и богатство игровых возможностей • Залог успеха — обучаемость и мастерство • Уникальный сетевой режим (до 6 игроков и выделенные серверы)","23 May, 2018","Похожа на Dark Souls, Тёмное фэнтези, Ролевая игра, Сложная, Экшен, Мрачная, Фэнтези, Атмосферная, Отличный саундтрек, Ролевой экшен, Проработанная вселенная, Приключение, Для нескольких игроков, Исследования, Глубокий сюжет, От третьего лица, Реиграбельность, Кастомизация персонажа, Саундтрек, Кооператив",9 / 10
24,eFootball™,"Об этой игре ■ eFootball™ — потомок PESВ мире цифрового футбола настала новая эра: игра PES эволюционировала в eFootball™! И теперь, играя в eFootball™, вы сможете насладиться футбольным симулятором нового поколения! ■ Приветствуем новичковПосле загрузки игры вы сможете изучить основные элементы управления с помощью пошагового руководства, включающего практические демонстрации! Когда вы пройдете всё руководство, то получите Lionel Messi! [Играйте разными способами]■ Создавайте свою команду мечтыПредоставляется широкий выбор базовых команд, включая такие знаменитые европейские клубы, как FC Barcelona, Manchester United, FC Bayern München, AC Milan и Internazionale Milano. Также вы сможете выбрать клуб из Южной Америки, J.League или даже свою любимую национальную сборную! ■ Подпишите игроковТеперь, когда ваша команда создана, пора заключать контракты! Подписывайте различных игроков, от современных суперзвезд до футбольных легенд, и ведите свою команду к новым высотам! ・ Список особых игроковЗдесь вы можете подписать особых игроков, например понравившегося вам футболиста, игроков из определенных лиг или футбольных легенд! ・ Список обычных игроковЗдесь можно выбрать и подписать любимых игроков. Для облегчения поиска используйте функцию сортировки и фильтр. ・ Список главных тренеровЗдесь можно подписать главных тренеров с разнообразными тактическими подходами и тренерскими способностями. ■ Участие в матчахКогда создана команда и набраны игроки, настает время выводить их на поле.Играйте в eFootball™ так, как вам нравится — испытайте свои навыки в противостоянии с ИИ или боритесь за высокий рейтинг в матчах по сети. ・ Оттачивайте свое мастерство в матчах против ИИУ нас проходит множество различных соревнований, в том числе такие, которые соответствуют реальному футбольному календарю, турнир для новичков, а также соревнования, в которых можно сражаться с командами из популярных лиг. Создайте команду мечты в соответствии с тематикой соревнования и участвуйте в нем! ・ Испытайте себя в играх с другими пользователямиУчаствуйте в разнообразных соревнованиях в реальном времени в режиме «Лига eFootball™», где все пользователи разбиты на дивизионы. Сможете вывести свою команду мечты в 1-й дивизион? ・ Матчи с друзьями 3 на 3Функция «Товарищеский матч» позволяет играть с друзьями. Покажите им, насколько сильной может стать команда, если ее правильно развивать!Также можно проводить кооперативные матчи 3 на 3. Соберитесь с друзьями и наслаждайтесь жаркими футбольными баталиями! ■ Развитие игроковПодписанных игроков некоторых типов можно развивать.Уровень игроков повышается, когда они участвуют в матчах, или с помощью программ повышения уровня. Также можно использовать полученные очки прогресса для адаптации игроков к своему стилю игры! Программы повышения уровня можно получить за участие в соревнованиях.Очки прогресса игрока будут автоматически распределяться по категориям (таким как [Удары], [Дриблинг] и [Защита]) так, чтобы его параметры были оптимальными, а общий рейтинг — максимальным. Если вы предпочитаете развивать игрока по своему вкусу, есть возможность распределять очки прогресса вручную.В случае сомнений можно воспользоваться функцией [Рекомендовано] для автоматического распределения очков.Развивайте игроков так, как вам нравится! [Другие интересные функции]■ Еженедельное оперативное обновлениеЕженедельно собираются данные о реальных футбольных матчах, которые проходят во всех странах мира, после чего их вносят в игру, чтобы сделать ее более реалистичной. Эти обновления влияют на различные аспекты игры, такие как рейтинг по физическому состоянию, а также составы команд. *У пользователей из Бельгии не будет доступа к лутбоксам, которые продаются за монеты eFootball™.*Монеты eFootball™ можно покупать в игре и использовать различными способами, например подписывать случайно выбранных игроков или разблокировать пропуски на матч.*В предстоящих обновлениях приведенное выше описание может измениться.","29 Sep, 2021","Футбол, Бесплатная игра, Контроллер, Для нескольких игроков, Спорт, Киберспорт, Симулятор, Игрок против игрока, Локальный мультиплеер, Кооператив, Для одного игрока, Сетевой кооператив, Локальный кооператив, Реализм, Юмор, Мемы, Насилие, Аниме, ЛГБТК+, Смешная",6 / 10
25,Palworld,"Об этой игре Q: Что это за игра?A: Ведите размеренную жизнь в компании удивительных созданий — Палов — или вступайте в смертельную борьбу с браконьерами.Вы можете отправить Палов в бой, разводить их, поручать им работу на плантациях и фабриках.Их также можно продавать, разбирать и употреблять в пищу.ВыживаниеНедостаток пищи, жестокая среда... нарушающие закон браконьеры. Этот мир полон опасностей. Для того, чтобы выжить, сгодятся любые методы. Порой даже приходится есть Палов...Езда верхом и исследование мираОседлав Палов, мы можете исследовать различные локации на земле, воде и в небе.СтроительствоХотите построить пирамиды? Тогда вам понадобится очень много Палов-работников. Закон о защите труда не распространяется на Палов, так что волноваться не о чем.БытРазводите огонь, производите электроэнергию, добывайте полезные ископаемые... Соберите Палов с различными ценными навыками, чтобы обустроить свой быт.ФермерствоСуществуют Палы, специализирующиеся на посеве семян, поливе, сборе урожая. Создайте вместе с Палами свое очаровательное фермерское хозяйство.Промышленность и автоматизация производстваДля того, чтобы наладить автоматическое производство, важно приобщить Палов к труду. Стройте заводы и прикрепляйте к ним Палов. Пока есть корм, они будут работать без устали. До конца своей жизни.Исследование подземелийС Палами вам не страшны опасные зоны. В критической ситуации Палы могут принять удар на себя. Ради вашей защиты они готовы пожертвовать жизнью.Разведение и генетикаПри размножении Палы наследуют качества своих родителей. Соединяйте в пары редких особей и создавайте супермощных Палов!Браконьерство и преступностьВ регионах, где охота запрещена, обитают находящиеся на грани исчезновения Палы. Если тайно проникнуть на эти территории и изловчиться поймать этих Палов, можно мгновенно обогатиться! Кто не пойман, тот не вор.Совместная играИгра поддерживает совместный режим. Приглашайте друзей и отправляйтесь в путешествие вместе. Разумеется, вы также можете сразиться на дуэли и торговать друг с другом.","18 Jan, 2024","Открытый мир, Выживание, Коллекционирование существ, Для нескольких игроков, Симулятор выживания и крафтинга в открытом мире, Крафтинг, Кооператив, Приключение, Песочница, Шутер от третьего лица, Автоматизация, Экшен, Ролевая игра, Ранний доступ, Аниме, 3D, Игрок против ИИ, Инди, Лутер-шутер, Слэшер",9 / 10
26,Cult of the Lamb,"Об этой игре В Cult of the Lamb вы окажетесь в роли одержимого ягнёнка, спасённого от гибели жутким незнакомцем. Чтобы вернуть долг своему спасителю, вам придётся найти ему верных последователей. Взращивайте собственный культ в землях лжепророков, совершайте походы по таинственным уголкам леса, объединяйте вокруг себя верных последователей и несите своё слово в массы, чтобы сделать свой культ единственным.СОБЕРИТЕ СВОЮ ПАСТВУСобирайте ресурсы и используйте их для возведения построек, проводите темные ритуалы, чтобы задобрить богов, и укрепляйте веру своей паствы с помощью проповедей.СОКРУШАЙТЕ НЕВЕРНЫХИсследуйте просторы произвольно генерируемого мира, сражайтесь с полчищами врагов и уничтожайте лидеров враждебных культов, чтобы поглотить их силу и утвердить господство собственного культа.НЕСИТЕ СВОЕ СЛОВООбучите свою паству и отправляйтесь в путешествие, чтобы раскрыть секреты четырёх таинственных регионов. Проводите чистку неверных и мистические ритуалы, несите просветление в массы и станьте могущественным богом-агнцем.","11 Aug, 2022","Строительство базы, Милая, Экшен-рогалик, Для одного игрока, Подземелья, Кастомизация персонажа, Упрощённый рогалик, Чёрный юмор, Симулятор колонии, Строительство, 2D, Приключение, Экшен, Верования, Фэнтези, Смешная, Контроллер, Цветастая, Стратегия, От третьего лица",10 / 10
27,Car Mechanic Simulator 2021,"Об этой игре Создайте собственную империю по обслуживанию автомобилей. Не бойтесь замарать руки в мире высоко реалистичного симулятора с тщательно проработанными деталями. Посетите аукционный дом, где можно покупать машины в разном состоянии. Расширяйте ассортимент услуг – для этого вкладывайте деньги в покупку нового оборудования и обустройство мастерской.Car Mechanic Simulator 2021 – новая игра с качественной игровой базой. Начав игру в качестве свежеиспеченного хозяина автогаража, вы сможете создать целую империю по обслуживанию автомобилей. Окунитесь в мир высоко реалистичного симулятора с тщательно проработанными деталями. К вашим услугам – более 4000 запчастей и свыше 72 машин. Засучивайте рукава и добро пожаловать в высоко реалистичный мир авторемонта.Инвестируйте в создание новых рабочих зон, покупайте оборудование и расширяйте ассортимент услуг. Ремонтируйте, приводите в порядок, красьте, тюнингуйте и восстанавливайте автомобили. Посетите аукционный дом, где можно покупать машины в разном состоянии. Если вы чувствуете себя в ударе, осматривайте сараи. В некоторых из них спрятаны сокровища. Удастся ли вам их обнаружить?Поток заказов не иссякает, так что вам не придется скучать. Если вам по душе сложные задачи, попробуйте пройти специально разработанные миссии. Каждую миссию отличают уникальные задачи и требования.Как только закончите с модернизацией мастерской, можно будет приступить к созданию машины мечты. Подкопите денег, чтобы купить собственную тачку, и сделайте из нее конфетку. От ржавого ведра к машине мечты! Пора заняться делом!Описание игры72 автомобиля для ремонтаБолее 4000 уникальных деталейБесконечное число случайно генерируемых заказовАвтомобильные аукционыТайники в сараяхПоиск сокровищ на свалкеАвторские миссииСистема улучшения навыков и гаражаАвтотюнингБесконечный геймплейГонки на времяЧто нового в Car Mechanic Simulator 2021Автомобильные жидкостиАвтомойка с новым оборудованием Просторный гараж свободной планировкиНовый тип повреждений кузова - вмятиныВозможность окраски запчастейНовые звуки двигателяМини-игрыСтанок для проточки тормозных дисковСистема улучшения качестваБлоки предохранителейНовая парковочная системаПродажа битых автомобилей на аукционе Обновленный режим осмотра запчастейВизуальная настройка запчастейКонструктор автомобилейРжавые болты","11 Aug, 2021","Симулятор, Автосимулятор, Песочница, Реализм, Поддержка модификаций, Вождение, Гонки, 3D, Для одного игрока, Образование, От первого лица, Иммерсивный симулятор, Головоломка, Открытый мир, Атмосферная, Приключение, Мини-игры, VR, Инди, Стратегия",10 / 10
28,Wallpaper Engine,"Об этом ПО Wallpaper Engine позволяет устанавливать живые обои на рабочий стол Windows. Поддерживаются различные типы анимированных обоев, включая 3D- и 2D-анимации, веб-сайты, видео и даже определенные приложения. Выберите существующие обои или создайте собственные и поделитесь ими в Мастерской Steam! В дополнение к этому вы можете использовать бесплатное сопутствующее приложение Wallpaper Engine для Android, чтобы переносить свои любимые обои на мобильное устройство Android и выбирать живые обои на ходу.NEW: Используйте бесплатное сопутствующее приложение для Android, чтобы переносить любимые обои на мобильное устройство Android.Оживите свой рабочий стол благодаря анимированной графике, видео, приложениям и веб-сайтам.Персонализируйте анимированные обои, используя любимые цвета.Используйте интерактивные обои, с которыми можно взаимодействовать при помощи мыши.Поддерживается множество вариантов соотношения сторон и собственных разрешений, например 16:9, 21:9, 16:10, 4:3.Поддержка систем с несколькими мониторами.Анимация обоев будет приостановлена во время игр для экономии производительности.Создавайте собственные анимированные обои в приложении Wallpaper Engine Editor.Анимируйте новые живые обои из обыкновенных файлов изображений или импортируйте HTML или файлы видео для создания обоев.Используйте Мастерскую Steam, чтобы поделиться или скачать обои.Wallpaper Engine можно использовать одновременно с другими приложениями и играми в Steam.Поддерживаемые форматы видео: mp4, WebM, avi, m4v, mov, wmv (для локальных файлов, в Мастерской поддерживается только mp4).Поддержка Corsair iCUE.Приложение Wallpaper Engine нацелено на развлечение пользователей, при этом используя как можно меньше ресурсов системы. Живые обои можно автоматически приостановить или отключить полностью при использовании другого приложения или игре в режиме полного экрана (включая оконный режим без рамок), чтобы не отвлекаться во время игры или работы. Множество параметров, позволяющих лавировать между качеством и производительностью позволяют идеально интегрировать Wallpaper Engine в вашу систему. Как показывает опыт, 3D, 2D и видео обои задействуют меньше ресурсов системы, в то время как веб-сайты и приложения в качестве обоев требуют гораздо большей производительности. Рекомендуется использовать дискретную видеокарту, но это не обязательно.Выбирайте из более чем миллиона обоев из Мастерской Steam, которая пополняется ежедневно! Не можете найти обои под настроение? Дайте волю фантазии и используйте Wallpaper Engine Editor для создания собственных анимированных обоев из изображений, видео, веб-сайтов и приложений. Большой выбор предустановок и эффектов позволят вам анимировать собственные изображения, которыми вы потом сможете поделиться в Мастерской Steam или оставить только для себя.","16 Nov, 2018","Для взрослых, Утилиты, Аниме, Программное обеспечение, Дизайн и иллюстрация, Анимация и моделирование, От первого лица, NSFW, Инди, Мемы, Милая, Экшен, Для одного игрока, Смешная, Ранний доступ, Обработка фото, Песочница, Хоррор, Об играх, Разработка игр",10 / 10
