,title,description,date,tags,rating
17,Baldur's Gate 3,"Об этой игре Соберите отряд и вернитесь в Забытые Королевства. Вас ждет история о дружбе и предательстве, выживании и самопожертвовании, о сладком зове абсолютной власти.Ваш мозг стал вместилищем для личинки иллитида, и она пробуждает в вас таинственные, пугающие способности. Сопротивляйтесь паразиту и обратите тьму против себя самой – или же безоглядно отдайтесь злу и станьте его воплощением.Ролевая игра нового поколения в мире Dungeons & Dragons от создателей Divinity: Original Sin 2.Выбирайте из 12 классов и 11 рас, представленных в Руководстве игрока D&D. Создайте собственную личность, возьмите любого из героев с историей – или же взгляните в глаза собственным темным желаниям, выбрав «Темный соблазн» – уникального героя с историей, отличающегося собственными уникальными механиками игры, но во всем остальном полностью настраиваемого. Кем бы вы ни стали, приключения, добыча, битвы и любовь ждут вас в Забытых Королевствах и за их пределами. Собирайте свой отряд и отправляйтесь искать приключений по Интернету группой до четырех игроков. Лишившись дома, друзей, даже будущего, вы превращаетесь в чудовище, но вместе с тьмой внутри вас растет и ваша сила. Она поможет вам выжить, но у всего есть своя цена. И кто знает – может быть, главной вашей силой станут не заклинания и навыки, а узы братства между товарищами по оружию? Втянутые против воли в войну между богами, дьяволами и зловещими потусторонними силами, вы – все вместе – определите судьбу Забытых Королевств.Построенная на новом движке Divinity 4.0, Baldur’s Gate 3 дает вам непревзойденную свободу действий: исследуйте, экспериментируйте, взаимодействуйте с богатым миром, полным разнообразных существ, опасностей и обмана. Грандиозный, яркий сюжет крупнейшего на сей момент произведения Larian поможет вам сжиться со своими героями как никогда раньше. От проклятых лесов до магических пещер Подземья и великого города Врата Балдура, ваше приключение складывается из действий, а ваше наследие – из выборов. Мир вас не забудет.  Забытые Королевства – огромный, детально проработанный и разнообразный мир, практически каждая пядь которого полна секретов: вертикальность здесь не роскошь, а неотъемлемая часть приключения. Крадитесь в тенях, купайтесь в водоемах, толкайте предметы, прыгайте и залезайте на все подряд везде – от глубин Подземья до сверкающих крыш Врат Балдура. Каждый ваш выбор движет ваше приключение вперед, каждое решение оставит след в мире. Творите свое наследие, заводите друзей и врагов, решайте проблемы собственным путем. Двух одинаковых прохождений не будет.Сетевая игра в группе до 4 игроковОбъединяйте силы в бою, чтобы атаковать врага одновременно, или разделяйте отряд, чтобы заниматься каждый своими делами и заданиями. Вместе выработайте идеальный план кампании... или внесите в него элемент хаоса в самый неожиданный для товарищей момент. Межличностные отношения – штука непростая. Особенно с паразитом в мозгу. Герои с историейВ игре семь героев с историей. У каждого из них собственные уникальные черты, желания, планы и взгляды на мир. Линия каждого переплетена с общим сюжетом, и от вашего выбора зависит, чем она закончится: спасением, победой, поражением, искуплением... Всех возможностей и не перечесть. Играйте за одного из героев с историей или возьмите их в отряд в качестве спутников. Модернизированный пошаговый режимОснован на 5-й редакции D&D. Командная инициатива, преимущества и недостатки, броски на модификаторы, а также боевые камеры, расширенное взаимодействие с окружающими предметами и новый уровень гибкости, вознаграждающий умных и дальновидных – попробуйте и оцените сами. Три уровня сложности позволят настроить тяжесть боя по своему вкусу. Шулерские кубики сдвинут баланс сил в вашу пользу, а если вам, наоборот, хочется усложнить задачу – с этим прекрасно справится тактический режим. Беспрецедентная глубина и масштаб11 игровых рас (человек, гитьянки, полуорк, дварф, эльф, дроу, тифлинг, полурослик, полуэльф, гном, драконорожденный) и 31 подраса, 12 классов и 46 подклассов. Более 600 заклинаний и действий дают вам практически безграничную свободу взаимодействия с любовно созданным миром, в котором исследование вознаграждается, а путь не ограничен ничем, кроме собственных выборов игрока. Наша уникальная система создания персонажа дает беспрецедентную глубину проработки и реакций: кем бы вы ни были, вы оставите за собой яркий след вплоть до 12-го уровня. Более 174 часов видеороликов иллюстрируют практически все возможные ваши выборы – каждое прохождение будет и визуально выглядеть по-другому. Глубокие и сложные романтические отношенияКогда над городом нависла война, а ведомые иллитидами полчища движутся к Вратам Балдура, можно, конечно, попытаться выжить в одиночку, но с друзьями это будет легче. Как и с кем дружить (и не только), зависит лишь от вас, а недостатка в живых, настоящих кандидатах в игре не будет. У каждого спутника собственные убеждения о нравственности, и никто не будет стесняться сказать вам, что думает по поводу того или иного вашего решения. Чем вы готовы поступиться ради верности своим идеям? Позволите ли любви влиять на ваш выбор? Дружба и любовь по дороге к Вратам Балдура и скрасит вам минуты отдыха в лагере, и добавят веса множеству решений, которые встанут перед вами. Настройте свою игру для стриминга...чтобы, когда вы нажмете кнопку и выйдете в эфир, зрителей не ждали «преведы» от медведов (простите), особо неприличные слова или сверканье голых частей тела. В Baldur’s Gate 3 три разных уровня настройки содержимого для стриминга. Можно включать и отключать наготу и откровенное содержимое по отдельности (или вместе), а также настроить интеграцию Twitch на взаимодействие с вашей аудиторией напрямую, как мы это делаем во время выпусков Panel From Hell! Благодаря этому функционалу вы сможете без проблем стримить Baldur’s Gate 3 независимо от вашего стиля игры.","3 Aug, 2023","Ролевая игра, Кастомизация персонажа, Решения с последствиями, Глубокий сюжет, Пошаговые сражения, Dungeons & Dragons, Компьютерная ролевая игра, Фэнтези, Приключение, Сексуальный контент, Романтика, Сетевой кооператив, Для нескольких игроков, Стратегия, Для одного игрока, Совместная кампания, Разделение на классы, Нагота, Тёмное фэнтези, Бой",10 / 10
18,Dead by Daylight,"Об этой игре Смерть — это не выходЗастряв во владениях неумолимого зла, где даже смерть не дарует избавление, четверо решительных выживших сталкиваются с кровожадным убийцей в жестоком состязании на выдержку и смекалку. Выбирайте сторону. Вас ждут пугающий мир, напряженная схватка и лучший асимметричный хоррор на несколько игроков. Выжившие играют от третьего лица и имеют преимущество в ситуационной осведомленности. Убийца играет от первого лица и больше сосредоточен на своей добыче. Цель Выживших в каждой игре - постараться, чтобы Убийца не поймал, и сбежать с места убийств – это звучит проще, чем на самом деле, особенно когда обстановка меняется в каждой игре.Основные характеристики•Выжить вместе... или нет. - Выжившие могут либо сотрудничать с другими, либо быть эгоистичными. Ваш шанс на выживание будет различаться в зависимости от того, работаете ли вы вместе как команда, или же ходите в одиночку. Сможете ли вы обхитрить Убийцу и сбежать с места убийств? •Где Я? - Каждый уровень сгенерирован случайным образом, так что вы никогда не знаете, чего ожидать. Случайные точки вашего появления означают, что вы никогда не будете чувствовать себя в безопасности, потому что мир и его опасности измененяются в каждой игре. •Праздник для Убийцы - в Dead by Daylight присутствует что-то со всех уголков мира ужасов. В роли Убийцы вы сможете сыграть кем угодно, от мощного мясника до жутких паранормальных сущностей. Ознакомьтесь со своим местом убийства и отточите уникальные навыки каждого Убийцы, чтобы уметь охотиться, ловить и жертвовать своей добычей.  •Глубже и глубже - Каждый Убийца и Выживший имеют свою собственную глубокую систему развития и много предметов для разблокирования, которые могут быть настроены в соответствии с вашей собственной стратегией. Опыт, навыки и понимание окружающей среды являются ключевыми элементами для того, чтобы охотиться или перехитрить Убийцу.•Реальные люди, реальный страх - Случайно сгенерированные уровни - это настоящая человеческая реакция на чистый ужас, создающая каждую игровую сессию с неожиданным сценарием. Вы никогда не сможете сказать, что случится. Атмосфера, музыка и прохладная окружающая среда соединяются в ужасающий опыт. С достаточным количеством времени вы даже сможете обнаружить, что скрывается в тумане.ВНИМАНИЕ: ФОТОЧУВСТВИТЕЛЬНОСТЬ / ПРИСТУПЫ ЭПИЛЕПСИИ - ОБЯЗАТЕЛЬНО ПРОЧИТАЙТЕ ПЕРЕД ИГРОЙУ очень небольшого процента людей возможны эпилептические припадки или потеря сознания при воздействии мигающего света или световых вспышек. Такие люди, в том числе те, у кого никогда ранее не было припадков или эпилепсии, могут испытать эпилептические симптомы или припадок во время видеоигры. Если у вас или у кого-либо из ваших родственников случались эпилептические припадки или судороги любого рода, проконсультируйтесь с врачом, прежде чем играть в любую видеоигру.НЕМЕДЛЕННО ПРЕКРАТИТЕ игру и обратитесь к врачу, если вы или ваш ребенок испытываете какие-либо из следующих симптомов: головокружение, изменение зрения, подергивание глаз или мышц, непроизвольные движения, потеря сознания, дезориентация или судороги. Родители обязаны наблюдать за своими детьми или спрашивать их о возникновении симптомов.Вы можете снизить риск светочувствительных эпилептических припадков, приняв следующие меры предосторожности: сидите дальше от экрана, используйте экран меньшего размера, играйте в хорошо освещенной комнате, не играйте, если вы устали или хотите спать.","14 Jun, 2016","Хоррор, Для нескольких игроков, Хоррор на выживание, Сетевой кооператив, Кооператив, Выживание, Сцены жестокости, Командная, Кровь, От третьего лица, Стелс, Насилие, От первого лица, Психологический хоррор, Экшен, Атмосферная, Стратегия, Юмор, Для взрослых, Сложная",7 / 10
19,Drive Beyond Horizons,"Об этой игре Отправляйтесь в эпическое путешествие за приключениями и исследованиями в игре Drive Beyond Horizons! Проедьте на своем автомобиле по обширным процедурно генерируемым ландшафтам - от бескрайних пустынь до густых лесов. Испытайте острые ощущения от открытий, раскрывая скрытые секреты и сталкиваясь с уникальными трудностями на своем пути.Потрясающие визуальные эффекты, динамическая погода и смена дня и ночи позволят вам погрузиться в реалистичный и захватывающий мир. Но остерегайтесь опасностей, таящихся в дикой природе, - от коварного рельефа до непредсказуемых диких животных, каждое решение имеет значение, поскольку вы стремитесь расширить границы своего автомобиля и достичь новых горизонтов.Будь вы случайным игроком, желающим расслабиться, или смелым исследователем, жаждущим острых ощущений, Drive Beyond Horizons предлагает бесконечные возможности для приключений. Так что пристегните ремни и приготовьтесь отправиться за горизонт!","24 Mar, 2025","Ранний доступ, Приключение, Экшен, Автосимулятор, Симулятор, Казуальная игра, Для нескольких игроков, Вождение, Исследования, Шутер, От первого лица, Шутер от первого лица, Кооператив, Реализм, Постапокалипсис, Гонки, Выживание, Открытый мир, Хоррор, Сетевой кооператив",9 / 10
20,The Last of Us™ Part II Remastered,"Об этой игре В этом издании: Одни из нас: Часть II. Обновленная версия ИСТОРИЯ ЭЛЛИ И ЭББИ ТЕПЕРЬ НА PC «Одни из нас: Часть II», снискавшая более 300 наград как «Игра года», получила ряд технических улучшений, и ее обновленная версия – лучший способ познакомиться с историей Эбби и Элли, влюбившей в себя сотни критиков. Спустя пять лет после страшного путешествия по охваченной эпидемией Америке Элли и Джоэл осели в Джексоне, штат Вайоминг. Обосновавшись в процветающей общине, они обрели желанную стабильность, несмотря на постоянную угрозу нападения зараженных и теряющих смысл жизни выживших. Но однажды жестокие события разрушают эту идиллию, и Элли снова отправляется в изнуряющее путешествие, чтобы восстановить справедливость и обрести внутренний покой.Новые функции «Одни из нас: Часть II. Обновленная версия» выводит оригинальную игру на совершенно новый уровень и включает следующие возможности на PC: Целый ряд графических улучшений, оживляющих этот прекрасный и опасный мир. Полная поддержка контроллера PlayStation® DualSense с тактильной обратной связью и адаптивными триггерами.¹ Замечательные достижения в Steam, которые можно зарабатывать и собирать. Поддержка широких и ультрашироких экранов². Поддержка HDR³. Дисплей PC и меню настройки графики для масштабируемости. Поддержка DirectStorage. Оптимизированная графика на PC Повышенная производительность при поддержке NVIDIA DLSS 3, AMD FSR 3.1 and AMD FSR 4.0 с алгоритмом сглаживания и улучшенной генерацией кадров. Также поддерживается Intel XeSS⁴. Полная поддержка геймпада Настройте команды управления по-своему для плавного и интуитивного игрового процесса. Настройка мыши и клавиатуры Возьмите все в свои руки и персонализируйте игровой процесс, настроив мышь и клавиатуру сообразно своему игровому стилю. Интерфейс PlayStation® и поддержка призов Для игроков с привязанной учетной записью для PlayStation Network на Windows PC доступен интерфейс PlayStation®, обеспечивающий доступ к списку друзей, настройкам и игровому профилю, а также возможность получать призы PlayStation. «Без возврата» – режим выживания в стиле «роглайк» Выживайте как можно дольше в серии случайных столкновений с разнообразными противниками, пробуйте различных персонажей игры, обладающих уникальными особенностями, и любуйтесь живописными локациями в новом антураже. Кульминацией режима станут напряженные битвы с боссами. Включены два новых разблокируемых персонажаИспытания на четырех новых разблокируемых картах Новые способы игрыС головой окунитесь в любимое приключение и узнайте, как создавалась оригинальная игра. Режим утраченных эпизодов позволяет пройти ранние версии трех новых эпизодов, которых не было в оригинальной игре. Новые комментарии разработчиков расскажут о работе над «Одни из нас: Часть II» прямо по ходу игры. Раскройте свой музыкальный потенциал в режиме «Свободная игра на гитаре», который включает новые инструменты, или сыграйте в новом режиме «Прохождение на скорость»², а затем поделитесь лучшими результатами. Вторая часть игры получила расширенные специальные возможности, в том числе аудио-описательное комментирование³ и преобразование звука в вибрацию¹. В обновленной версии игры вы также сможете получить новые костюмы и окраски оружия для Элли и Эбби.[/list]¹Для полноценной работы контроллера DualSense требуется проводное подключение.²Требуются совместимый PC и дисплей.³Требуются совместимый PC и дисплей с поддержкой HDR.⁴Требуются совместимый PC и видеокарта. ⁵Можно разблокировать в процессе прохождения игры.⁶Доступно только для языков с поддержкой аудио.","3 Apr, 2025","Глубокий сюжет, Постапокалипсис, Шутер от третьего лица, ЛГБТК+, Приключенческий экшен, От третьего лица, Хоррор, Экшен, Стелс, Реализм, Эмоциональная, Драма, Для одного игрока, Атмосферная, Триллер, Выживание, Приключение, Хоррор на выживание, Мрачная, Сиквел",9 / 10
21,Enshrouded,"Об этой игре Королевство Эмбервэйл потеряно. В своем алчном стремлении к магическому могуществу ваши предки выпустили на волю заразу, которая поглотила белый свет.Enshrouded – экшен с ролевыми элементами, в котором вам предстоит бороться за выживание, мастеря предметы из подручных материалов. Действие игры разворачивается на просторах необъятного континента, созданного посредством системы вокселей. Путешествуя по горам и пустыням, вы вольны сами выбирать свой путь, который определит вашу судьбу.Разожгите древнюю силу Пламени и пролейте свет на тайны этого мира.ГИБЕЛЬНАЯ ПЕЛЕНА (THE SHROUD)Вы начинаете игру в дикой местности, не имея при себе ничего, кроме желания выжить. Отныне ваш удел – в поисках крупиц знаний скитаться по руинам сгинувшего королевства и отбиваться от существ, которые жаждут отведать вашей плоти.Вы будете странствовать по лесам, пещерам и подземельям, выискивая сокровища, а со временем, набравшись сил, вступите в пелену и бросите вызов тварям, скрывающимся в ее глубине.БИТВЫ, ОТ КОТОРЫХ КРОВЬ СТУЧИТ В ВИСКАХПелена пожирает окрестные земли, искажая облик обитателей и заставляя их исполнять чужую волю. Вы должны прорубить себе путь сквозь полчища врагов и их грозных вожаков: в лесах вас поджидают чудища, в пещерах – вука, а под покровом тумана рыскают павшие.Уворачивайтесь, парируйте удары и застигайте оппонента врасплох, применяя особые навыки и могущественные заклинания. Изучите слабые места противников и выработайте свой собственный стиль боя, воспользовавшись обширным древом навыков.ГРАНДИОЗНЫЕ ПОСТРОЙКИВдохните жизнь в этот край! Воксельная система строительства даст вам шанс почувствовать себя настоящим архитектором: вы получите в свое распоряжение уйму материалов и предметов мебели. Причем строите вы не только для себя: в вашем лагере будут находить прибежище неигровые персонажи, благодаря чему откроется доступ к новым мастерским и появится возможность изготавливать эпическое оружие и доспехи.САМОДЕЛЬНОЕ СНАРЯЖЕНИЕВы сможете создать и усовершенствовать множество самых разных видов оружия и доспехов. Но в первую очередь важна ваша сноровка: чтобы остановить неумолимое наступление пелены, понадобится в совершенстве освоить искусство владения щитом, мечом, посохом и луком.ПРИЗОВИТЕ НА ПОМОЩЬ СОЮЗНИКОВВы можете объединить усилия с друзьями: режим совместной игры поддерживает до 16 человек в сессии. Распределите роли, освойте взаимодополняющие навыки и блесните мастерством, вместе совершая налеты на врагов, добывая трофеи и расправляясь с ордами павших.РАСКРОЙТЕ ТАЙНЫ ПАВШЕГО КОРОЛЕВСТВАПосещая разнообразные биомы Эмбервэйла – будь то загадочная пустыня, именуемая Хворостовыми пустошами, или глухая чаща Разгульного леса, – вы будете знакомиться с самыми разными культурами и древними мифами сгинувших народов.В глубине тумана, под руинами павшего королевства, вас ждет пронзительная повесть о магии, упадке, надежде и искуплении.Ознакомься с нашей дорожной картой и тем, что мы интегрировали на данный момент во время Early Access.","24 Jan, 2024","Открытый мир, Выживание, Строительство базы, Для нескольких игроков, Сетевой кооператив, Крафтинг, Ролевая игра, Приключение, Ролевой экшен, Строительство, Исследования, Для одного игрока, Фэнтези, Песочница, Кастомизация персонажа, Ранний доступ, Игрок против ИИ, Экшен, 3D, Инди",9 / 10
22,Cyberpunk 2077: Phantom Liberty,Информация о дополнении,"25 Sep, 2023","Ролевая игра, Сексуальный контент, Киберпанк, Открытый мир, Глубокий сюжет, Нагота, Насилие, Сцены жестокости, Для одного игрока, От первого лица, Атмосферная, Кастомизация персонажа, Шутер от первого лица, Решения с последствиями, Ролевой экшен, Экшен, Шутер, Хоррор, Отличный саундтрек, Стелс",9 / 10
23,EA SPORTS FC™ 25,"Об этой игре Представляем Клубное сообщество — следующий этап лояльности в EA SPORTS FC™ 25. Доступно для всех поклонников игры, сыгравших в EA SPORTS FC™ 24 до 27 сентября 2024 г. и сыгравших в EA SPORTS FC™ 25 до 1 ноября 2024 г.*Члены Клубного сообщества FC 25 смогут получать различные привилегии в течение всего года, в т.ч. эмблему и форму, подчеркивающие статус их обладателя, а также награды в ваших любимых игровых режимах.Все Основатели вновь смогут получить эксклюзивные аксессуары Основателей.В этой игре предусмотрена дополнительная внутриигровая покупка виртуальной валюты, которую можно использовать для приобретения виртуальных внутриигровых предметов, в том числе отобранных случайным образом.","26 Sep, 2024","Спорт, Футбол, Симулятор, Контроллер, Для нескольких игроков, Киберспорт, Соревновательная, Локальный кооператив, Для всей семьи, Локальный мультиплеер, Для одного игрока, Сетевой кооператив, Игрок против игрока, Современность, Реализм, Кооператив, Саундтрек, Разделение экрана, Бесплатная игра, ЛГБТК+",6 / 10
24,Red Dead Redemption 2,"Об этой игре Америка, 1899 год.   Артур Морган и другие подручные Датча ван дер Линде вынуждены пуститься в бега. Их банде предстоит участвовать в кражах, грабежах и перестрелках в самом сердце Америки. За ними по пятам идут федеральные агенты и лучшие в стране охотники за головами, а саму банду разрывают внутренние противоречия. Артуру предстоит выбрать, что для него важнее: его собственные идеалы или же верность людям, которые его взрастили.  В комплекте новый контент для сюжетного режима, полноценный фоторежим и доступ к совместной игре в мире Red Dead Online, позволяющие игрокам найти свое место на Диком Западе. Вы можете выслеживать опасных преступников в роли охотника за головами, развивать собственное дело в роли торговца, разыскивать уникальные сокровища в роли коллекционера и открыть подпольное производство алкоголя в роли самогонщика, а также многое другое.  Red Dead Redemption 2 для PC задействует всю мощь современных компьютеров, чтобы максимально правдоподобно представить каждый уголок этого огромного, насыщенного деталями мира. В числе графических и технических усовершенствований – увеличенная дальность прорисовки; улучшения в системе глобального освещения и рассеянного затенения, обеспечивающие более реалистичную смену времени суток; улучшенные отражения и тени более высокого разрешения на всех расстояниях; тесселяция текстур древесной коры и более качественные текстуры травы и меха, за счет чего животные и растения смотрятся еще натуралистичнее.  Кроме того, Red Dead Redemption 2 для PC поддерживает режим HDR, разрешение 4K и выше, конфигурации с несколькими мониторами, широкоэкранные мониторы, более высокую частоту кадров и не только.","5 Dec, 2019","Открытый мир, Глубокий сюжет, Вестерн, Приключение, Для нескольких игроков, Экшен, Реализм, Для одного игрока, Шутер, Атмосферная, Лошади, Красивая, Для взрослых, Шутер от третьего лица, Отличный саундтрек, От третьего лица, Сцены жестокости, Песочница, От первого лица, Шутер от первого лица",9 / 10
25,ELDEN RING,"Об этой игре НОВЫЙ ФЭНТЕЗИЙНЫЙ РОЛЕВОЙ БОЕВИК.Восстань, погасшая душа! Междуземье ждёт своего повелителя. Пусть благодать приведёт тебя к Кольцу Элден.• Огромный захватывающий мирОгромный мир с открытыми полями, множеством ситуаций и гигантскими подземельями, где сложные трёхмерные конструкции сочетаются воедино. Путешествуйте, преодолевайте смертельные опасности и радуйтесь успехам.• Создайте своего персонажаВы можете не только изменить внешность персонажа, но также комбинировать оружие, броню и предметы. Развивайте персонажа по своему вкусу. Наращивайте мышцы или постигайте таинства магии.• Эпическая драма, выросшая из мифаМногослойная история, разбитая на фрагменты. Эпическая драма, в которой мысли персонажей пересекаются в Междуземье.• Уникальный сетевой режим, приближающий вас к другим игрокамПомимо многопользовательского режима, в котором вы напрямую подключаетесь к другим игрокам и путешествуете вместе, есть асинхронный сетевой режим, позволяющий ощутить присутствие других игроков.","24 Feb, 2022","Похожа на Dark Souls, Открытый мир, Тёмное фэнтези, Ролевая игра, Сложная, Ролевой экшен, От третьего лица, Для нескольких игроков, Фэнтези, Для одного игрока, Сетевой кооператив, Экшен, Кооператив, Атмосферная, Игрок против игрока, Отличный саундтрек, Насилие, 3D, Кастомизация персонажа, Для всей семьи",9 / 10
26,Tom Clancy's Rainbow Six® Siege,"Об этой игре “Один из лучших шутеров от первого лица, когда-либо созданных. 10\10” – GameSpotTom Clancy's Rainbow Six® Осада – элитный реалистичный тактический командный шутер, где побеждает сторона, которая лучше продумает и исполнит свой план. Вас ждут игры 5х5 и напряженная борьба штурмотряда и защитников на коротких дистанциях с разрушаемым окружением.Разрушение — основа игрового процесса Rainbow Six Осада.Касательно стратегии защиты игра предоставляет практически неограниченные возможности: оперативникам доступны всевозможные средства усиления стен и полов, ростовые щиты, колючая проволока, и многое другое.Атакующая сторона сможет захватить позицию противника с помощью разведывательных роботов, пробивных зарядов и других инструментов, используемых при штурме.Набирайте команду из опытнейших оперативников спецподразделений со всего мира. Используйте новейшие технологии выслеживания врага. Разрушайте стены, чтобы создать новые огневые позиции. Пробивайте бреши в полу и потолке и используйте их как новые точки входа. Применяйте оружие и устройства, доступные в снаряжении, чтобы изменить окружение, обнаружить врага, перехитрить его и устранить угрозу.Изучайте новые тактики и стратегии по мере развития Rainbow Six Осада. Изменяйте правила боя благодаря новым оперативникам, оружию и устройствам. Объединяйтесь с друзьями, исследуйте новые карты — станьте самыми опытными и опасными оперативниками.Сражайтесь с игроками из любой точки мира в рейтинговых играх. Соберите крепкую команду и присоединяйтесь к сообществу в рамках еженедельных турниров, или следите за успехами лучших из лучших в соревнованиях профессиональной лиги Rainbow Six.","1 Dec, 2015","Шутер от первого лица, Игрок против игрока, Киберспорт, Для нескольких игроков, Тактика, Шутер, Соревновательная, Сетевой кооператив, Экшен, Геройский шутер, Командная, Военные действия, Стратегия, От первого лица, Кооператив, Реализм, Война, Разрушения, Сложная, 3D",9 / 10
