,title,description,date,tags,rating
10,EA SPORTS FC™ 25,"Introducing Club Membership – the next phase of loyalty in EA SPORTS FC™ 25. Available to fans that have played EA SPORTS FC™ 24 before 27 September 2024 and play EA SPORTS FC™ 25 before November 1st, 2024*.FC 25 Club Members will receive a host of exclusive benefits across the year, including a badge and kit to represent their status and rewards across all your favourite game modes.Once again, all Founders will be able to unlock their Founders exclusive cosmetic items.This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items, including a random selection of virtual in-game items.","26 Sep, 2024","Sports, Simulation, Football (Soccer), Controller, Multiplayer, eSports, Competitive, Local Co-Op, Family Friendly, Local Multiplayer, Singleplayer, Online Co-Op, PvP, Modern, Realistic, Co-op, Soundtrack, Split Screen, Free to Play, LGBTQ+",6 / 10
11,Forza Horizon 5,"Your Ultimate Horizon Adventure awaits! Explore the vibrant and ever-evolving open world landscapes of Mexico with limitless, fun driving action in hundreds of the world’s greatest cars.This is Your Horizon AdventureLead breathtaking expeditions across the vibrant and ever-evolving open world landscapes of Mexico with limitless, fun driving action in hundreds of the world’s greatest cars.This is a Diverse Open WorldExplore a world of striking contrast and beauty. Discover living deserts, lush jungles, historic cities, hidden ruins, pristine beaches, vast canyons and a towering snow-capped volcano.This is an Adventurous Open WorldImmerse yourself in a deep campaign with hundreds  of challenges that reward you for engaging in the activities you love. Meet new characters and choose the outcomes of their Horizon Story missions.This is an Evolving Open WorldTake on awe-inspiring weather events such as towering dust storms and intense tropical storms as Mexico’s unique, dynamic seasons change the world every week. Keep coming back for new events, challenges, collectibles, and rewards, and new areas to explore. No two seasons will ever be the same.This is a Social Open World Team up with other players and enter the Horizon Arcade for a continuing series of fun, over-the-top challenges that keep you and your friends in the action and having fun with no menus, loading screens or lobbies. Meet new friends in Horizon Open and Tours and share your creations with new community gift sharing.This is Your Open WorldCreate your own expressions of fun with the powerful new EventLab gameplay toolset including custom races, challenges, stunts, and entirely new game modes. Customize your cars in more ways than ever before with new options such as the ability open  and close convertible tops, paint brake calipers, and more. Use the new Gift Drops feature to share your custom creations with the community.Begin Your Horizon Adventure today!","8 Nov, 2021","Racing, Open World, Driving, Multiplayer, Automobile Sim, Realistic, Simulation, Adventure, Arcade, Exploration, First-Person, Co-op, Online Co-Op, Sports, Atmospheric, PvP, Singleplayer, Beautiful, VR, Action",9 / 10
12,Drive Beyond Horizons,"Embark on an epic journey of exploration and adventure in Drive Beyond Horizons! Roam through expansive, procedurally generated landscapes in your customizable vehicle, from vast deserts to lush forests. Experience the thrill of discovery as you uncover hidden secrets and face unique challenges along the way.With stunning visuals, dynamic weather, and a day-night cycle, immerse yourself in a realistic and immersive world. But beware of the dangers lurking in the wilderness – from treacherous terrain to unpredictable wildlife, every decision matters as you strive to push the limits of your vehicle and reach new horizons.Whether you're a casual player seeking relaxation or a daring explorer craving excitement, Drive Beyond Horizons offers endless possibilities for adventure. So buckle up and prepare to drive beyond the horizon!","24 Mar, 2025","Early Access, Adventure, Action, Simulation, Automobile Sim, Casual, Exploration, Driving, Multiplayer, Shooter, FPS, First-Person, Realistic, Post-apocalyptic, Co-op, Racing, Survival, Horror, Open World, Online Co-Op",9 / 10
13,Warframe,"Confront warring factions throughout a sprawling interplanetary system as you follow the guidance of the mysterious Lotus and level up your Warframe, build an Arsenal of destructive firepower, and realize your true potential across massive open worlds in this thrilling, genre-defining third-person combat experience.BECOME A POWERFUL WARRIOREnter your Warframe: a bio-metal suit of untold power. Unleash its Abilities and wield a vast array of devastating weaponry to effortlessly annihilate hordes of enemies on sight. And when the slaughter is over, you can earn or instantly unlock 40+ different Warframes - each with a unique suite of powers - to re-experience the mayhem any way you want.BATTLE ALONGSIDE FRIENDSForm a Squad with your friends and earn valuable bonus Rewards when you complete Missions together via highly collaborative, co-op gameplay. Utilize your Warframe’s Abilities to heal allies, redirect enemy fire, and achieve your objectives. Stuck on a particular challenge? In-game matchmaking makes it easy to connect with friendly Tenno whenever you need an extra hand.EXPLORE A MASSIVE SYSTEMDeftly maneuver through ground-based Missions with your Warframe’s mesmerizing parkour skills, or take to the stars and engage in massive ship-to-ship battles in your very own customizable spacecraft. Lose yourself within mysterious open-world landscapes and discover a system teeming with fascinating lifeforms - both friendly and hostile.DISCOVER AN EPIC STORYMarvel at the sweeping history of the Origin System as you experience Warframe’s massive cinematic narrative spanning 5 separate expansions and 30+ story-based Quests. Discover the power within and experience your first taste of invincibility with one of three original Warframes before you begin your journey, develop your skills and seek out the truth behind your awakening.MASTER YOUR ARSENALYour starter Weapons are just the beginning. Craft hundreds of destructive armaments, plus vehicles, Companions and more. Level them up and experiment until you find the right combination of gear that suits your unique playstyle. Fashion your weaponry for a fearsome look to compliment your custom-designed loadout.CUSTOMIZE ENDLESSLYEntering the Origin System means joining legions of friendly Tenno, each with their own personalized Warframes, Weapons and gear. With a staggering number of Customization options available to enhance your Loadout, designing the perfect look for your Warframe makes for an endlessly rewarding challenge for you and your Squad.","25 Mar, 2013","Free to Play, Action RPG, Looter Shooter, Third-Person Shooter, Action, RPG, Third Person, Character Customization, Massively Multiplayer, Online Co-Op, Co-op, PvE, Singleplayer, Sci-fi, Space, Shooter, Lore-Rich, Hack and Slash, Parkour, Ninja",9 / 10
14,Marvel Rivals,"Marvel Rivals is a Super Hero Team-Based PVP Shooter! Assemble an all-star Marvel squad, devise countless strategies by combining powers to form unique Team-Up skills and fight in destructible, ever-changing battlefields across the continually evolving Marvel universe! A Deep and Varied Marvel RosterChoose from a vast array of fan-favorite and cult-classic Marvel Super Heroes and Super Villains from across the Avengers, Guardians of the Galaxy, X-Men, and many more from across the Marvel Multiverse. Fast and Fun 6v6 Action with Ever-Changing Game DynamicsWith intricate environments, fast-paced gameplay, and ever-changing battlefields, there's never a dull moment in Marvel Rivals! Battle as Super Heroes and Super Villains with incredible abilities and combine your powers to bring unexpected fun to the battlefield in a matter of seconds.Dynamic Hero SynergyCoordinate unique combinations between characters to ignite surprising Team-Up Skills! Unleash the synergy of combined superpowers and invent new tactics that can turn the tide of combat. Ride on Groot's back as Rocket Raccoon to take on your enemies as a dangerous duo, unleash Gamma energy as Hulk to charge Iron Man's armor for massive damage, and so much more! Creative Environment DestructionTear your way through iconic Marvel worlds across destructible environments! From Asgard to the Tokyo of 2099, use superpowers to alter these environments, reshape the terrain, and craft a strategic advantage on the battlefield! Take cover to dodge attacks or use makeshift weapons to strike down enemies. Players will find countless ways to utilize the environment to claim victory!Continually Evolving Universe and Robust Post-Launch UpdatesThe Marvel Multiverse brings infinite possibilities! Each seasonal drop will introduce new Super Heroes to the battlefield along with challenging and diverse maps! Unlock new content to implement across various gameplay strategies while experiencing thrilling action and endless possibilities in these adventurous team battles!","5 Dec, 2024","Free to Play, Multiplayer, Hero Shooter, Third-Person Shooter, Superhero, PvP, Action, Team-Based, Competitive, Shooter, 3D, Strategy, Online Co-Op, Co-op, Sci-fi, Third Person, Sexual Content, MOBA, FPS, Nudity",9 / 10
15,Split Fiction,"Embrace mind-blowing moments as you’re pulled deep into the many worlds of Split Fiction, a boundary-pushing co-op action adventure from the studio behind 2021 Game of the Year Winner, It Takes Two. Mio and Zoe are contrasting writers – one writes sci-fi and the other writes fantasy – who become trapped in their own stories after being hooked up to a machine designed to steal their creative ideas. They’ll have to rely on each other to break free with their memories in-tact, working together to master a variety of abilities and overcome diverse challenges while jumping between sci-fi and fantasy worlds in this unexpected tale of friendship.Split Fiction is a unique action-adventure experience that keeps you on the edge of your couch with unexpected moments. One minute you’re taming adorable dragons and the next you’re fighting as cyber ninjas, escaping terrifying trolls, or dodging hover cars thrown by a robotic parking attendant. It’s weird, it’s wild, and it’s designed to be shared.Grab your co-op partner and get ready to overcome any obstacle thrown your way.","6 Mar, 2025","Co-op, Split Screen, Female Protagonist, Action-Adventure, 3D Platformer, Sci-fi, Fantasy, Local Co-Op, Third Person, Online Co-Op, Story Rich, Adventure, Co-op Campaign, Action, Local Multiplayer, Multiplayer, Puzzle Platformer, Platformer, Funny, LGBTQ+",10 / 10
16,Baldur's Gate 3,"Gather your party and return to the Forgotten Realms in a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power.Mysterious abilities are awakening inside you, drawn from a mind flayer parasite planted in your brain. Resist, and turn darkness against itself. Or embrace corruption, and become ultimate evil.From the creators of Divinity: Original Sin 2 comes a next-generation RPG, set in the world of Dungeons & Dragons.Choose from 12 classes and 11 races from the D&D Player's Handbook and create your own identity, or play as an Origin hero with a hand-crafted background. Or tangle with your inner corruption as the Dark Urge, a fully customisable Origin hero with its own unique mechanics and story. Whoever you choose to be, adventure, loot, battle and romance your way across the Forgotten Realms and beyond. Gather your party. Take the adventure online as a party of up to four. Abducted, infected, lost. You are turning into a monster, but as the corruption inside you grows, so does your power. That power may help you to survive, but there will be a price to pay, and more than any ability, the bonds of trust that you build within your party could be your greatest strength. Caught in a conflict between devils, deities, and sinister otherworldly forces, you will determine the fate of the Forgotten Realms together.Forged with the new Divinity 4.0 engine, Baldur’s Gate 3 gives you unprecedented freedom to explore, experiment, and interact with a thriving world filled with characters, dangers, and deceit. A grand, cinematic narrative brings you closer to your characters than ever before. From shadow-cursed forests, to the magical caverns of the Underdark, to the sprawling city of Baldur’s Gate itself, your actions define the adventure, but your choices define your legacy. You will be remembered.  The Forgotten Realms are a vast, detailed, and diverse world, and there are secrets to be discovered all around you – verticality is a vital part of exploration. Sneak, dip, shove, climb, and jump as you journey from the depths of the Underdark to the glittering rooftops of Baldur’s Gate. Every choice you make drives your story forward, each decision leaving your mark on the world. Define your legacy, nurture relationships and create enemies, and solve problems your way. No two playthroughs will ever be the same.allows you to combine your forces in combat and simultaneously attack enemies, or split your party to each follow your own quests and agendas. Concoct the perfect plan together… or introduce an element of chaos when your friends least expect it. Relationships are complicated. Especially when you’ve got a parasite in your brain. 7 unique Origin heroes offer a hand-crafted experience, each with their own unique traits, agenda, and outlook on the world. Their stories intersect with the overarching narrative, and your choices will determine whether those stories end in redemption, salvation, domination, or one of many other outcomes. Play as an Origin and enjoy their stories, or recruit them to fight alongside you.  based on the D&D 5e ruleset. Team-based initiative, advantage and disadvantage, and roll modifiers join an advanced AI, expanded environmental interactions, and a new fluidity in combat that rewards strategy and foresight. Three difficulty settings allow you to customise the challenge of combat. Enable weighted dice to help sway the battle, or play on Tactician mode for a hardcore experience.   featuring 31 subraces on top of the 11 races (Human, Githyanki, Half-Orc, Dwarf, Elf, Drow, Tiefling, Halfling, Half Elf, Gnome, Dragonborn), with 46 subclasses branching out of the 12 classes. Over 600 spells and actions offer near-limitless freedom of interactivity in a hand-crafted world where exploration is rewarded, and player agency defines the journey. Our unique Character Creator features unprecedented depth of character, with reactivity that ensures whomever you are, you will leave a unique legacy behind you, all the way up to Level 12. Over 174 hours of cinematics ensure that no matter the choices you make, the cinematic experience follows your journey – every playthrough, a new cinematic journey.  With the looming threat of war heading to Baldur’s Gate, and a mind flayer invasion on the horizon, friendships – though not necessary – are bound to be forged on your journey. What becomes of them is up to you, as you enter real, vibrant relationships with those you meet along the way. Each companion has their own moral compass and will react to the choices you make throughout your journey. At what cost will you stick to your ideals? Will you allow love to shape your actions? The relationships made on the road to Baldur’s Gate act as moments of respite at camp as much as they add weight to the many decisions you make on your adventure.   so that when you hit ‘go live’, your stream isn’t interrupted by a bear, swear, or lack of underwear. Baldur’s Gate 3 has 3 different levels of streamer-friendly customisation. You can disable nudity and explicit content separately (or together), and you can enable Twitch integration to interact directly with your audience, just as we do at our Panel From Hell showcases! You’ll be able to stream Baldur’s Gate 3 without any problems, regardless of how you play, thanks to these options.","3 Aug, 2023","RPG, Character Customization, Choices Matter, Story Rich, Turn-Based Combat, Dungeons & Dragons, CRPG, Fantasy, Adventure, Sexual Content, Romance, Online Co-Op, Multiplayer, Strategy, Singleplayer, Co-op Campaign, Class-Based, Nudity, Dark Fantasy, Combat",10 / 10
17,RuneScape: Dragonwilds,"Locate them, throw down the gauntlet and carve your path to the Dragon Queen herself.Your progress will be under constant threat from the looming shadow of the Dragons, as you level up, arm yourself and prepare to rise to face them. Follow the trail of destruction and uncover the mysteries of the continent to learn not just how to confront the dragons, but how to overcome them. Prepare potions, craft gear and level yourself up to do battle with the most powerful force on the continent. Make history, or become history. The smart money's on the dragon. But we do love an underdog!Chop Trees! Shield yourself with runic energy! Turn bones into... peaches?Journey through the vast, vibrant regions of Ashenfall and unveil the ruins of forgotten civilisations to discover why wild, transformative magic spills from its fractured lands. Explode ore veins with a snap of your fingers. Conjure a spectral axe to chop down a line of trees in an instant. The Anima-rich landscape of Ashenfall offers you a power unlike any other.Embark on quests, level skills and wield runes to shape the world around you.Explore a stunning, hand-crafted landscape ravaged by Anima. This all-new adventure blends High Fantasy, light RPG elements, and iconic RuneScape lore into a never-before-seen continent. Venture into a land hidden since time immemorial, uncover ancient secrets, and battle legendary RuneScape creatures alongside entirely new foes like the fearsome Garou. Prepare to face a world filled with mystery, danger, and unforgettable encounters.As with all RuneScape games, community is at the heart of everything we do.RuneScape: Dragonwilds is being shaped by player feedback every step of the way, from alpha through to 1.0 and beyond! The expansive continent of Ashenfall remains uncharted, and what lies beyond the veil is still a mystery… for now. Together, we’ll uncover its secrets. Our community will continue to help build and guide our roadmap, a living document that will change and adapt to make this adventure the best it can be. We can't wait!RuneScape: Dragonwilds started Alpha testing in late 2024, and is launching into Early Access in Spring 2025. From here, our humble team of heroes is developing the project with player feedback at the very core.This Steam Early Access game is currently not a finished game and may or may not change significantly over the course of development. To learn more about Steam Early Access, please visit the Steam Early Access FAQs.","15 Apr, 2025","Open World, Survival, Multiplayer, Open World Survival Craft, Early Access, Co-op, Online Co-Op, Crafting, Building, Exploration, Base Building, Adventure, Action, Difficult, Sandbox, Singleplayer, RPG, Third Person, Fantasy, Dragons",9 / 10
18,Apex Legends™,"Conquer with character in Apex Legends, a free-to-play* Hero shooter where legendary characters with powerful abilities team up to battle for fame & fortune on the fringes of the Frontier.Master an ever-growing roster of diverse Legends, deep-tactical squad play, and bold, new innovations that go beyond the Battle Royale experience — all within a rugged world where anything goes. Welcome to the next evolution of Hero Shooter.KEY FEATURESThis game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items, including a random selection of virtual in-game items.Note that any unused Apex Coins will expire 180 days after the first date in which they are acquired or purchased. The oldest Apex Coins that are subject to expiration in your balance will always be used first when using them to make in-game purchases.Apex Packs purchase is not available in Belgium.","4 Nov, 2020","Free to Play, Battle Royale, Multiplayer, FPS, Shooter, First-Person, PvP, Action, Hero Shooter, Team-Based, Tactical, Sci-fi, Loot, Survival, Co-op, Character Customization, Funny, Lore-Rich, Cyberpunk, Cinematic",6 / 10
19,The Sims™ 4,"Unleash your imagination and create a unique world of Sims that’s an expression of you. Download for free, and customize every detail from Sims to homes and much more. Choose how Sims look, act, and dress, then decide how they’ll live out each day. Design and build incredible homes for every family, then decorate with your favorite furnishings and décor. Travel to different neighborhoods where you can meet other Sims and learn about their lives. Discover beautiful locations with distinctive environments and go on spontaneous adventures. Manage the ups and downs of Sims’ everyday lives, and see what happens when you play out scenarios from your own real life. Tell your stories your way while developing relationships, pursuing careers and life aspirations, and immersing yourself in this extraordinary game, where the possibilities are endless.Download for free — The base game of The Sims™ 4 is free to download. Get a plethora of options for building homes, styling Sims, and customizing their personalities. Craft their life stories while exploring vibrant worlds and discovering more ways of being you.Get more with EA Play — EA Play members can expand their career possibilities with The Sims 4 Get to Work Expansion Pack.","18 Jun, 2020","Life Sim, Free to Play, Character Customization, Building, Romance, Simulation, Sandbox, Singleplayer, Dating Sim, Relaxing, Casual, Realistic, Funny, Family Friendly, Fantasy, Cute, Immersive Sim, Adventure, Cartoony, Nudity",9 / 10
20,Kingdom Come: Deliverance II,,"4 Feb, 2025","RPG, Medieval, Open World, Singleplayer, Realistic, First-Person, Story Rich, Adventure, Action, Combat, Historical, Swordplay, Political, Immersive, Choices Matter, Atmospheric, Alternate History, LGBTQ+, Action-Adventure, 3D",9 / 10
21,Path of Exile 2,"Path of Exile 2 is a next generation Action RPG from Grinding Gear Games, featuring co-op for up to six players. Path of Exile 2 takes place in the land of Wraeclast, a dark continent populated by unique cultures, ancient secrets, and monstrous dangers. A sinister threat, long thought destroyed, has begun creeping back on the edge of civilisation, driving people mad and sickening the land with Corruption. Path of Exile 2 features a brand new campaign with six acts, 100 distinct environments, 600 monsters and 100 bosses.   Key FeaturesTwelve Character ClassesPath of Exile 2 features twelve character classes, two for every combination of Strength, Dexterity and Intelligence. While each of the class variants focuses on a different playstyle, they're just a starting point. You can combine skills from many classes together to create your ideal character build.Each of the twelve character classes has its own three Ascendancy specialisations, resulting in a total of 36 Ascendancy Classes to pick between.New Skill Gem SystemPath of Exile 2 features 240 Skill Gems that grant devastating active skills and 200 Support Gems that modify their behaviour. Combine these together to create your perfect build.This is the next generation of Path of Exile's famous skill system. Support Gems are now socketed directly into Skill Gems, removing many of the frustrations present in the old system while maintaining all the previous depth. It's now possible to six-link every skill your character uses.Dual-specialise your Passive Skill TreePath of Exile's iconic Passive Skill Tree has made a return, with 1,500 skills that allow you to completely customise your gameplay experience. It now features Dual Specialisation, the ability to allocate some passive skill points to two different sets of skills. They engage whenever the appropriate weapon or skill type is used. For example, you can have some points allocated to both daggers and traps, or ice and lightning, and as you swap between attacks, the appropriate skill points will apply. This lets you specialise in multiple areas without opportunity cost.Uncover All-new ItemsPath of Exile 2 features 700 equipment base types and every single one has its own unique item you can find. You can augment your arsenal with new weapons such as Spears, Crossbows and Flails, as well as supplementary items like Focuses, Traps and redesigned Sceptres.Encounter Unique BossesIn Path of Exile 2, every area of the Campaign contains a boss encounter. There's over a hundred bosses to fight as you make your way through the Acts and they all have unique mechanics to learn. Explore a New Endgame  Completing the campaign is just the beginning. The endgame in Path of Exile 2 includes countless areas in different biomes, powerful crafting, challenging bosses, unique encounters and much more. Unlock new paths and explore further into the world.   As you progress through the endgame, you will gain access to special passive trees that can boost the rewards of your maps and change the way the various endgame mechanics work. These trees will make your maps more rewarding but also more difficult. Path of Exile 2 introduces sequels to several leagues from Path of Exile. While their mechanics are familiar, the monsters, bosses, rewards and progression are all new.Fair-To-Play. Never Pay-To-Win. Path of Exile 2 is a separate game to the original Path of Exile. We will continue to offer expansions for both games going forward. They  will never be ""pay to win"". Purchases are shared between the two games.","6 Dec, 2024","Action RPG, Hack and Slash, Souls-like, RPG, Dark Fantasy, Action, MMORPG, Isometric, Dungeon Crawler, Loot, Adventure, Multiplayer, Online Co-Op, Character Customization, Early Access, Inventory Management, Crafting, Horror, Dark, Free to Play",7 / 10
22,ELDEN RING,"THE CRITICALLY ACCLAIMED FANTASY ACTION RPGRise, Tarnished, and be guided by grace to brandish the power of the Elden Ring.• A Breathtaking World Full of Excitement and MysteryThe Lands Between are part of a vast continent where magnificent open fields and huge dungeons with complex and three-dimensional designs are seamlessly connected. As you explore, the joy of discovering unknown and overwhelming threats awaits you.Mastery of the terrain and knowledge of its secrets can help you overcome enemies and defeat formidable bosses or lead invading players into traps.• Defeat Challenging Foes in Intense CombatCombat in ELDEN RING is simple to learn yet offers hidden depths of mastery. As you seek to become the Elden Lord, you’ll need to explore the balance between attacking and avoiding damage, use a wide variety of weapons, spells, & summons, and perfect your timing to take advantage of your opponents’ weaknesses.• Create and Build Your Own CharacterIn addition to customizing the appearance of your character, there are countless ways to combine the weapons, armor, usable items, and magic that you equip. You can develop your character according to your play style.No matter if you prefer bold physical confrontation, tactical spellcasting, or the subtle art of stealth, you’ll be able to find gear that supports your choices.• An Epic Drama Born from a Myth Created by George R.R. MartinThe founding mythology of Elden Ring was written by George R. R. Martin and adapted into a rich multilayered story. Intersecting goals and desires between the characters create an intense narrative that weaves throughout the Lands Between. The events of the game can unravel in many ways, depending on your interventions.• Play Alongside a Massive Worldwide CommunityThe Tarnished community is massive and active. Your friends may already be among them. You can play with up to two other Tarnished as your cooperative teammates, either by inviting them using a shared password or by summoning them from a pool of nearby community members.There are also ample opportunities to face off against other players, either through co-op invasions, invited duels, or the many player battle options available in the three Colosseums.","24 Feb, 2022","Souls-like, Open World, Dark Fantasy, RPG, Difficult, Action RPG, Third Person, Multiplayer, Fantasy, Singleplayer, Online Co-Op, Action, Co-op, Atmospheric, PvP, Great Soundtrack, Violent, 3D, Character Customization, Family Friendly",9 / 10
23,Hearts of Iron IV,"Take charge of history’s greatest war machines in Hearts of Iron IV, a grand strategy wargame that challenges your strategic abilities and political insight. Refight World War II at the head of nation from the time period, building up an industrial powerhouse and a diplomatic alliance that will effectively wage war on ideological opponents.Hearts of Iron IV is more than a historical simulation. Alternate historical paths open up with almost every decision you make, from small ones such as where to launch your attack to crack open Fortress Europe, to large ones, such as whether to re-establish democracies or long forgotten monarchies.In Hearts of Iron IV, you can plan the military strategy almost down to the rivets, as you design division templates for your armies, research new modes of production and means of destruction, set out factory instructions and pursue political objectives. Almost no part of the war goes untouched as you guide a nation of your choice through humanity’s darkest hour.This purchase comes with the Hearts of Iron IV base game as well as three expansion packs:Death or Dishonor: focuses on eastern and central European middle powersTogether for Victory: focuses on British Commonwealth nationsWaking the Tiger: focuses on China and Japan","9 Apr, 2024","Strategy, World War II, Grand Strategy, War, Historical, Military, Alternate History, Multiplayer, Simulation, Tactical, Singleplayer, Real-Time with Pause, RTS, Diplomacy, Sandbox, Co-op, Strategy RPG, Open World, Competitive, Action",9 / 10
24,PUBG: BATTLEGROUNDS,"LAND  Drop into an ever-growing and changing selection of maps to keep you challenged. Will you choose the safer outskirts and risk not getting enough loot or hot drop into the dense cities and fight from the moment you hit the ground? Every drop is different, it's up to you to make the best with what you find. LOOT  With unique weapons, a variety of supplies, and special tools to outwit your opponents, how you outfit yourself is up to you! Kit out your favorite weapons with powerful attachments or risk going after the hotly contested Care Packages for unique loot to give you the edge you need to win. SURVIVE  Stocking up is only the beginning. With the Safe Zone growing ever smaller as time goes on, your risk of running into other survivors dramatically increases. Die and you're out. You'll need to outthink, outrun, or outshoot your opponents if you're to be the last one standing and claim ultimate victory.  MANY WAYS TO PLAY,  Warm up in Team Deathmatch, try out constantly changing modes in the Arcade, drop into the latest seasonal event, or build your own custom lobby and challenge your friends to something unique. EVERY MATCH IS UNIQUE  No two battles are the same, and everything hinges on the choices you make to land, loot and survive. Drop into the Battlegrounds where victory hinges on every move and every choice, and fight to be the last one standing. Optional in-game purchases available.","21 Dec, 2017","Survival, Shooter, Battle Royale, Multiplayer, FPS, PvP, Third-Person Shooter, Action, Online Co-Op, Tactical, Co-op, First-Person, Strategy, Early Access, Competitive, Third Person, Team-Based, Difficult, Simulation, Stealth",6 / 10
25,The Elder Scrolls® Online,"Every legend starts somewhere and in The Elder Scrolls Online, it starts with you. Write your story into a vibrant chapter of Tamriel’s distant past that takes place nearly 1,000 years before the iconic TES V: Skyrim, and discover a world steeped in adventure and possibility. A DIVERSE FANTASY WORLD – Travel the vast land of Tamriel and discover a world of adventure. Explore the mushroom forests of Morrowind, battle Daedric foes in the realms of Oblivion, or face off against other players in PvP combat.RICH STORIES ON A SHARED CANVAS - Immerse yourself in award-winning storytelling that's crafted with the same spirit as your favorite Elder Scrolls games. Discover an ever-growing world with friends or solo. PURPOSE IN EVERY PATH - Choose from an array of quests and challenges that fit your desires and ambitions. Grab a fishing rod and relax at the shore, seek lost treasures, conquer group dungeons, or craft new armor. Make this Elder Scrolls world your own - you belong here.","22 May, 2017","RPG, MMORPG, Open World, Fantasy, Adventure, Multiplayer, Exploration, Singleplayer, Massively Multiplayer, Action, Character Customization, PvP, PvE, Lore-Rich, Story Rich, Choose Your Own Adventure, Class-Based, Magic, Action RPG, Atmospheric",9 / 10
26,Tom Clancy's Rainbow Six® Siege,"“One of the best first-person shooters ever made. 10\10” – GameSpotTom Clancy's Rainbow Six® Siege is an elite, realistic, tactical team-based shooter where superior planning and execution triumph. It features 5v5 attack vs. defense gameplay and intense close-quarters combat in destructible environments.Engage in a brand-new style of assault using an unrivaled level of destruction and gadgetry. On defense, coordinate with your team to transform your environments into strongholds. Trap, fortify and create defensive systems to prevent being breached by the enemy.On attack, lead your team through narrow corridors, barricaded doorways and reinforced walls. Combine tactical maps, observation drones, rappelling and more to plan, attack and defuse every situation.Choose from dozens of highly trained, Special Forces operators from around the world. Deploy the latest technology to track enemy movement. Shatter walls to open new lines of fire. Breach ceilings and floors to create new access points. Employ every weapon and gadget from your deadly arsenal to locate, manipulate and destroy your enemies and the environment around them.Experience new strategies and tactics as Rainbow Six Siege evolves over time. Change the rules of Siege with every update that includes new operators, weapons, gadgets and maps. Evolve alongside the ever-changing landscape with your friends and become the most experienced and dangerous operators out there.Compete against others from around the world in ranked match play. Grab your best squad and join the competitive community in weekly tournaments or watch the best professional teams battle it out in the Rainbow Six Siege Pro League.","1 Dec, 2015","FPS, PvP, eSports, Multiplayer, Tactical, Shooter, Competitive, Online Co-Op, Action, Hero Shooter, Team-Based, Military, Strategy, First-Person, Co-op, Realistic, War, Destruction, Difficult, 3D",9 / 10
27,DARK SOULS™ III,"Get the DARK SOULS™ III Season Pass now and challenge yourself with all the available content!Winner of gamescom award 2015 ""Best RPG"" and over 35 E3 2015 Awards and Nominations.DARK SOULS™ III continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. As fires fade and the world falls into ruin, journey into a universe filled with more colossal enemies and environments. Players will be immersed into a world of epic atmosphere and darkness through faster gameplay and amplified combat intensity. Fans and newcomers alike will get lost in the game hallmark rewarding gameplay and immersive graphics. Now only embers remain… Prepare yourself once more and Embrace The Darkness!","11 Apr, 2016","Souls-like, Dark Fantasy, Difficult, RPG, Atmospheric, Lore-Rich, Third Person, Exploration, Story Rich, Action RPG, Co-op, Great Soundtrack, Adventure, Action, Multiplayer, PvP, Open World, Singleplayer, Character Customization, Replay Value",9 / 10
